weathercode,description,time,temperature_2m,relativehumidity_2m,rain,windspeed_10m,state,city,latitude,longitude,date
3,Clouds generally forming or developing,03:00:00,25.7,95,0.0,3.1,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,96,0.0,6.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,89,0.0,5.0,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,84,0.0,8.0,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.2,87,0.0,8.9,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,03:00:00,24.4,88,0.0,3.0,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.9,89,0.0,9.4,Sarawak,Bintulu,3.17,113.03,2024-03-11
3,Clouds generally forming or developing,03:00:00,27.0,85,0.0,5.8,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.7,92,0.0,7.1,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.7,76,0.0,1.1,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,03:00:00,26.2,94,0.0,4.7,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.9,83,0.0,9.8,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,03:00:00,24.7,85,0.0,2.9,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,03:00:00,25.4,83,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,02:00:00,24.8,85,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,02:00:00,25.6,77,0.0,8.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,28.8,80,0.0,1.3,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,28.7,80,0.0,1.3,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,25.9,83,0.0,4.0,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
1,Clouds generally dissolving or becoming less developed,02:00:00,26.2,78,0.0,5.4,Perlis,Kangar,6.4333,100.2,2024-03-11
2,State of sky on the whole unchanged,02:00:00,27.7,75,0.0,1.9,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,02:00:00,25.8,82,0.0,10.4,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.1,74,0.0,3.4,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,02:00:00,24.4,92,0.0,3.2,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.5,94,0.0,3.3,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.9,93,0.0,7.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.2,81,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2024-03-11
2,State of sky on the whole unchanged,02:00:00,26.0,81,0.0,3.7,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,91,0.0,4.8,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.4,91,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,91,0.0,4.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,80,0.0,9.8,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.6,91,0.0,4.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.1,86,0.0,7.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.5,82,0.0,4.0,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.8,84,0.0,1.8,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.2,92,0.0,0.8,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.0,94,0.0,2.2,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,02:00:00,28.2,84,0.0,0.5,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.9,96,0.0,7.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.9,90,0.0,5.6,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.1,83,0.0,7.8,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.5,86,0.0,9.1,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,02:00:00,24.8,86,0.0,3.6,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,02:00:00,27.1,85,0.0,5.4,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,94,0.0,5.6,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,02:00:00,27.1,77,0.0,1.3,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,02:00:00,26.3,95,0.0,4.5,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,02:00:00,25.1,83,0.0,2.9,Pahang,Raub,3.7931,101.8569,2024-03-11
0,Cloud development not observed or not observable,01:00:00,24.7,86,0.0,4.5,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,01:00:00,25.6,72,0.0,8.7,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,01:00:00,26.1,74,0.0,5.6,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,01:00:00,28.6,82,0.0,0.4,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,01:00:00,28.6,82,0.0,0.4,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
2,State of sky on the whole unchanged,01:00:00,27.9,75,0.0,2.6,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.7,74,0.0,5.2,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.4,69,0.0,7.3,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,01:00:00,24.2,89,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.4,93,0.0,3.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.9,92,0.0,4.9,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,01:00:00,26.5,76,0.0,6.4,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.0,86,0.0,2.1,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.8,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.8,86,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.7,78,0.0,12.8,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.8,86,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.3,87,0.0,8.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.7,84,0.0,13.1,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.3,83,0.0,4.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.6,86,0.0,2.7,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,89,0.0,1.9,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.9,93,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.7,89,0.0,3.2,Perak,Taiping,4.85,100.7333,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.4,93,0.0,7.2,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.1,90,0.0,4.7,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.9,84,0.0,9.7,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.6,88,0.0,10.9,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,01:00:00,25.0,86,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.4,83,0.0,6.2,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.4,90,0.0,1.3,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,01:00:00,27.2,74,0.0,3.6,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.5,94,0.0,5.0,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,01:00:00,24.9,80,0.0,3.1,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,01:00:00,26.2,78,0.0,4.0,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
0,Cloud development not observed or not observable,00:00:00,25.2,88,0.0,3.9,Kedah,Sungai Petani,5.65,100.48,2024-03-11
0,Cloud development not observed or not observable,00:00:00,26.2,67,0.0,9.4,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
0,Cloud development not observed or not observable,00:00:00,26.6,71,0.0,7.4,Perlis,Kangar,6.4333,100.2,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.7,81,0.0,1.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.7,81,0.0,1.8,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,00:00:00,28.0,87,0.0,3.6,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.0,87,0.0,1.6,Perak,Ipoh,4.6,101.07,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.9,77,0.0,13.0,Pahang,Kuantan,3.8167,103.3333,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.0,81,0.0,12.5,Melaka,Melaka,2.1889,102.2511,2024-03-11
2,State of sky on the whole unchanged,00:00:00,24.4,88,0.0,2.9,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.3,88,0.0,2.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,00:00:00,27.1,92,0.0,4.7,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,00:00:00,26.8,75,0.0,10.0,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,00:00:00,28.3,78,0.0,2.5,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,86,0.0,3.3,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,86,0.0,3.3,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.5,86,0.0,8.4,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.0,75,0.0,6.8,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.0,81,0.0,4.3,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.7,68,0.0,7.1,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.8,86,0.0,2.8,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,88,0.0,2.3,Sarawak,Kuching,1.5397,110.3542,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.2,92,0.0,2.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,91,0.0,9.0,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.3,90,0.0,4.3,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.1,81,0.0,9.7,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.7,87,0.0,10.1,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.3,85,0.0,4.8,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.5,83,0.0,8.7,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,00:00:00,27.1,85,0.0,3.8,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.6,94,0.0,5.2,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,00:00:00,25.4,78,0.0,5.0,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,00:00:00,26.4,80,0.0,3.3,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
80,"Rain shower(s), slight",00:00:00,27.2,86,0.0,1.8,Selangor,Klang,3.0333,101.45,2024-03-11
80,"Rain shower(s), slight",00:00:00,26.7,89,0.0,2.7,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
0,Cloud development not observed or not observable,15:00:00,33.0,54,0.0,12.4,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
1,Clouds generally dissolving or becoming less developed,15:00:00,33.9,40,0.0,4.7,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
1,Clouds generally dissolving or becoming less developed,15:00:00,33.8,40,0.0,4.7,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,15:00:00,30.9,58,0.0,14.5,Sabah,Sandakan,5.8388,118.1173,2024-03-11
1,Clouds generally dissolving or becoming less developed,15:00:00,36.4,33,0.0,11.5,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
1,Clouds generally dissolving or becoming less developed,15:00:00,33.4,43,0.0,4.7,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
2,State of sky on the whole unchanged,15:00:00,30.1,67,0.0,18.6,Pahang,Kuantan,3.8167,103.3333,2024-03-11
2,State of sky on the whole unchanged,15:00:00,31.8,55,0.0,12.6,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,15:00:00,33.0,49,0.0,13.8,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,15:00:00,31.5,63,0.0,13.2,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,15:00:00,30.5,74,0.0,16.3,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,15:00:00,34.1,50,0.0,7.7,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
3,Clouds generally forming or developing,15:00:00,34.8,40,0.0,1.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,15:00:00,32.4,58,0.0,7.9,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,15:00:00,34.7,37,0.0,3.6,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,15:00:00,33.7,49,0.0,5.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,15:00:00,33.7,49,0.0,5.8,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,15:00:00,31.1,58,0.0,11.7,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,15:00:00,32.5,49,0.0,10.5,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,15:00:00,33.9,43,0.0,6.2,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,15:00:00,34.5,44,0.0,7.7,Kedah,Sungai Petani,5.65,100.48,2024-03-11
3,Clouds generally forming or developing,15:00:00,29.6,72,0.0,21.1,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,15:00:00,34.5,39,0.0,4.7,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
3,Clouds generally forming or developing,15:00:00,33.3,46,0.0,6.2,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,15:00:00,31.7,54,0.0,13.2,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,15:00:00,30.1,63,0.0,14.6,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,15:00:00,31.8,53,0.0,11.2,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,15:00:00,32.5,54,0.0,11.4,Sabah,Tawau,4.2448,117.8911,2024-03-11
3,Clouds generally forming or developing,15:00:00,33.3,50,0.0,4.3,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,15:00:00,37.2,34,0.0,16.6,Perlis,Kangar,6.4333,100.2,2024-03-11
3,Clouds generally forming or developing,15:00:00,31.9,57,0.0,17.5,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,15:00:00,30.7,63,0.0,16.6,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,15:00:00,32.8,45,0.0,3.7,Pahang,Raub,3.7931,101.8569,2024-03-11
80,"Rain shower(s), slight",15:00:00,31.0,70,0.0,11.7,Sarawak,Sibu,2.3,111.8167,2024-03-11
95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation",15:00:00,28.7,81,0.0,11.0,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,14:00:00,33.2,45,0.0,3.8,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,14:00:00,33.1,45,0.0,3.8,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
1,Clouds generally dissolving or becoming less developed,14:00:00,32.6,53,0.0,12.3,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
1,Clouds generally dissolving or becoming less developed,14:00:00,35.0,41,0.0,9.8,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
1,Clouds generally dissolving or becoming less developed,14:00:00,34.2,40,0.0,4.0,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
2,State of sky on the whole unchanged,14:00:00,30.5,65,0.0,16.5,Pahang,Kuantan,3.8167,103.3333,2024-03-11
2,State of sky on the whole unchanged,14:00:00,31.8,55,0.0,11.3,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,14:00:00,33.1,46,0.0,7.0,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
2,State of sky on the whole unchanged,14:00:00,32.2,58,0.0,9.8,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,14:00:00,31.2,69,0.0,13.5,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,14:00:00,32.8,52,0.0,8.3,Sabah,Tawau,4.2448,117.8911,2024-03-11
2,State of sky on the whole unchanged,14:00:00,33.5,55,0.0,3.4,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
2,State of sky on the whole unchanged,14:00:00,33.3,51,0.0,13.0,Labuan,Labuan,5.2803,115.2475,2024-03-11
3,Clouds generally forming or developing,14:00:00,34.3,45,0.0,0.8,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,14:00:00,31.9,60,0.0,5.6,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,14:00:00,34.3,39,0.0,2.9,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,14:00:00,33.2,52,0.0,3.8,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,14:00:00,33.2,52,0.0,3.8,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,14:00:00,30.9,60,0.0,12.4,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,14:00:00,32.2,50,0.0,13.2,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,14:00:00,33.2,49,0.0,11.1,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,14:00:00,30.8,58,0.0,13.9,Sabah,Sandakan,5.8388,118.1173,2024-03-11
3,Clouds generally forming or developing,14:00:00,34.3,43,0.0,9.8,Kedah,Sungai Petani,5.65,100.48,2024-03-11
3,Clouds generally forming or developing,14:00:00,32.1,64,0.0,8.9,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,14:00:00,29.6,73,0.0,19.3,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,14:00:00,32.8,48,0.0,8.4,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,14:00:00,31.3,55,0.0,15.3,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,14:00:00,30.7,60,0.0,14.9,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,14:00:00,31.6,55,0.0,12.7,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,14:00:00,32.4,54,0.0,5.0,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
3,Clouds generally forming or developing,14:00:00,36.2,38,0.0,14.9,Perlis,Kangar,6.4333,100.2,2024-03-11
3,Clouds generally forming or developing,14:00:00,30.9,60,0.0,16.6,Terengganu,Cukai,4.2332,103.4479,2024-03-11
3,Clouds generally forming or developing,14:00:00,31.6,52,0.0,3.8,Pahang,Raub,3.7931,101.8569,2024-03-11
3,Clouds generally forming or developing,14:00:00,32.6,46,0.0,5.5,Pahang,Kuala Lipis,4.184,102.042,2024-03-11
80,"Rain shower(s), slight",14:00:00,29.1,80,0.0,10.8,Sarawak,Kuching,1.5397,110.3542,2024-03-11
0,Cloud development not observed or not observable,13:00:00,32.2,50,0.0,2.0,Pulau Pinang,Butterworth,5.3992,100.3639,2024-03-11
0,Cloud development not observed or not observable,13:00:00,32.2,50,0.0,2.0,Pulau Pinang,George Town,5.4145,100.3292,2024-03-11
0,Cloud development not observed or not observable,13:00:00,33.2,46,0.0,2.6,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,2024-03-11
1,Clouds generally dissolving or becoming less developed,13:00:00,33.7,42,0.0,8.9,Kedah,Sungai Petani,5.65,100.48,2024-03-11
1,Clouds generally dissolving or becoming less developed,13:00:00,32.0,56,0.0,4.3,Perak,Taiping,4.85,100.7333,2024-03-11
2,State of sky on the whole unchanged,13:00:00,31.3,58,0.0,10.9,Kelantan,Kota Bharu,6.1333,102.25,2024-03-11
2,State of sky on the whole unchanged,13:00:00,31.2,59,0.0,13.4,Sabah,Sandakan,5.8388,118.1173,2024-03-11
2,State of sky on the whole unchanged,13:00:00,31.2,60,0.0,11.6,Terengganu,Kuala Terengganu,5.3303,103.1408,2024-03-11
2,State of sky on the whole unchanged,13:00:00,33.3,48,0.0,9.7,Kedah,Alor Setar,6.1167,100.3667,2024-03-11
2,State of sky on the whole unchanged,13:00:00,31.4,67,0.0,11.2,Sarawak,Bintulu,3.17,113.03,2024-03-11
2,State of sky on the whole unchanged,13:00:00,32.4,54,0.0,7.2,Sabah,Tawau,4.2448,117.8911,2024-03-11
2,State of sky on the whole unchanged,13:00:00,32.3,61,0.0,0.8,Perak,Teluk Intan,4.0259,101.0213,2024-03-11
2,State of sky on the whole unchanged,13:00:00,34.6,45,0.0,14.1,Perlis,Kangar,6.4333,100.2,2024-03-11
3,Clouds generally forming or developing,13:00:00,32.9,49,0.0,2.1,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.3,62,0.0,2.7,Selangor,Klang,3.0333,101.45,2024-03-11
3,Clouds generally forming or developing,13:00:00,33.1,47,0.0,2.6,Perak,Ipoh,4.6,101.07,2024-03-11
3,Clouds generally forming or developing,13:00:00,32.6,55,0.0,3.2,Selangor,Petaling Jaya,3.1073,101.6067,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.4,62,0.0,15.2,Pahang,Kuantan,3.8167,103.3333,2024-03-11
3,Clouds generally forming or developing,13:00:00,32.6,55,0.0,3.2,Selangor,Shah Alam,3.0833,101.5333,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.3,63,0.0,13.3,Johor,Johor Bahru,1.4556,103.7611,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.5,52,0.0,14.9,Melaka,Melaka,2.1889,102.2511,2024-03-11
3,Clouds generally forming or developing,13:00:00,32.8,48,0.0,9.8,Sabah,Kota Kinabalu,5.975,116.0725,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.8,51,0.0,7.5,Negeri Sembilan,Seremban,2.7297,101.9381,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.5,67,0.0,9.4,Sarawak,Sibu,2.3,111.8167,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.2,69,0.0,16.8,Sarawak,Miri,4.4028,113.9933,2024-03-11
3,Clouds generally forming or developing,13:00:00,32.4,50,0.0,10.0,Sabah,Lahad Datu,5.03,118.34,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.8,58,0.0,17.4,Johor,Muar,2.05,102.56,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.6,60,0.0,15.8,Johor,Kluang,2.0336,103.3194,2024-03-11
3,Clouds generally forming or developing,13:00:00,30.7,60,0.0,13.6,Johor,Batu Pahat,1.85,102.93,2024-03-11
3,Clouds generally forming or developing,13:00:00,31.9,56,0.0,5.7,Putrajaya,Putrajaya,2.93,101.69,2024-03-11
