date,time,state,city,latitude,longitude,temperature_2m,relativehumidity_2m,rain,windspeed_10m,weathercode,description
2024-08-23,12:00:00,Sabah,Sandakan,5.8388,118.1173,31.9,60,0.0,6.8,3,Clouds generally forming or developing
2024-08-23,12:00:00,Johor,Johor Bahru,1.4556,103.7611,30.7,69,0.0,8.8,3,Clouds generally forming or developing
2024-08-23,12:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,29.3,78,0.0,10.1,80,"Rain shower(s), slight"
2024-08-23,12:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,31.5,70,0.0,5.2,3,Clouds generally forming or developing
2024-08-23,12:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.1,82,0.0,7.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,12:00:00,Kedah,Sungai Petani,5.65,100.48,30.5,72,0.0,10.0,2,State of sky on the whole unchanged
2024-08-23,12:00:00,Selangor,Klang,3.0333,101.45,28.9,80,0.0,8.9,96,"Thunderstorm, slight or moderate, with hail** at time of observation  - Thunderstorm at time of observation"
2024-08-23,12:00:00,Perak,Ipoh,4.6,101.07,29.6,70,0.0,5.5,3,Clouds generally forming or developing
2024-08-23,12:00:00,Sarawak,Bintulu,3.17,113.03,29.3,73,0.0,7.4,3,Clouds generally forming or developing
2024-08-23,12:00:00,Sarawak,Kuching,1.5397,110.3542,29.7,69,0.0,8.0,3,Clouds generally forming or developing
2024-08-23,11:00:00,Johor,Muar,2.05,102.56,28.0,83,0.0,6.4,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,11:00:00,Pulau Pinang,George Town,5.4145,100.3292,28.0,84,0.0,6.1,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Labuan,Labuan,5.2803,115.2475,28.3,79,0.0,6.1,3,Clouds generally forming or developing
2024-08-23,11:00:00,Johor,Batu Pahat,1.85,102.93,28.4,82,0.0,4.6,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Sarawak,Sibu,2.3,111.8167,27.4,83,0.0,7.0,3,Clouds generally forming or developing
2024-08-23,11:00:00,Johor,Johor Bahru,1.4556,103.7611,29.9,73,0.0,6.2,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Pahang,Kuantan,3.8167,103.3333,29.6,73,0.0,10.3,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Perlis,Kangar,6.4333,100.2,29.5,79,0.0,5.6,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Perak,Ipoh,4.6,101.07,28.2,78,0.0,3.0,3,Clouds generally forming or developing
2024-08-23,11:00:00,Perak,Taiping,4.85,100.7333,28.0,81,0.0,6.3,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,28.6,78,0.0,7.3,3,Clouds generally forming or developing
2024-08-23,11:00:00,Kedah,Sungai Petani,5.65,100.48,29.4,75,0.0,7.1,3,Clouds generally forming or developing
2024-08-23,11:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,28.6,76,0.0,5.6,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Sarawak,Miri,4.4028,113.9933,28.8,73,0.0,7.3,3,Clouds generally forming or developing
2024-08-23,11:00:00,Perak,Teluk Intan,4.0259,101.0213,28.7,76,0.0,3.4,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Melaka,Melaka,2.1889,102.2511,27.9,85,0.0,8.9,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,11:00:00,Putrajaya,Putrajaya,2.93,101.69,27.6,89,0.0,4.7,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Johor,Kluang,2.0336,103.3194,29.4,78,0.0,5.0,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Sabah,Sandakan,5.8388,118.1173,30.8,65,0.0,7.3,3,Clouds generally forming or developing
2024-08-23,11:00:00,Sarawak,Kuching,1.5397,110.3542,28.4,75,0.0,8.5,3,Clouds generally forming or developing
2024-08-23,11:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,28.0,84,0.0,6.1,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Selangor,Shah Alam,3.0833,101.5333,28.5,80,0.0,5.0,3,Clouds generally forming or developing
2024-08-23,11:00:00,Sabah,Tawau,4.2448,117.8911,28.2,78,0.0,10.5,3,Clouds generally forming or developing
2024-08-23,11:00:00,Kedah,Alor Setar,6.1167,100.3667,29.2,75,0.0,5.9,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,28.1,85,0.0,5.6,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Selangor,Petaling Jaya,3.1073,101.6067,28.5,80,0.0,5.0,3,Clouds generally forming or developing
2024-08-23,11:00:00,Selangor,Klang,3.0333,101.45,28.6,83,0.0,5.5,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,30.3,73,0.0,6.4,3,Clouds generally forming or developing
2024-08-23,11:00:00,Kelantan,Kota Bharu,6.1333,102.25,30.0,71,0.0,5.8,3,Clouds generally forming or developing
2024-08-23,11:00:00,Sarawak,Bintulu,3.17,113.03,28.2,78,0.0,8.4,3,Clouds generally forming or developing
2024-08-23,11:00:00,Pahang,Raub,3.7931,101.8569,28.2,78,0.0,2.6,80,"Rain shower(s), slight"
2024-08-23,11:00:00,Sabah,Kota Kinabalu,5.975,116.0725,29.1,75,0.0,10.7,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Sabah,Lahad Datu,5.03,118.34,29.0,78,0.0,5.4,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Terengganu,Cukai,4.2332,103.4479,29.9,72,0.0,11.0,2,State of sky on the whole unchanged
2024-08-23,11:00:00,Pahang,Kuala Lipis,4.184,102.042,27.9,81,0.0,3.3,3,Clouds generally forming or developing
2024-08-23,10:00:00,Sabah,Lahad Datu,5.03,118.34,28.4,79,0.0,5.2,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Selangor,Klang,3.0333,101.45,27.5,86,0.0,4.7,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Pahang,Kuala Lipis,4.184,102.042,26.2,88,0.0,2.9,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Kedah,Sungai Petani,5.65,100.48,28.1,81,0.0,3.7,3,Clouds generally forming or developing
2024-08-23,10:00:00,Labuan,Labuan,5.2803,115.2475,27.5,84,0.0,5.6,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,29.0,79,0.0,6.4,3,Clouds generally forming or developing
2024-08-23,10:00:00,Johor,Kluang,2.0336,103.3194,28.3,81,0.0,4.7,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Sarawak,Sibu,2.3,111.8167,26.2,87,0.0,6.9,3,Clouds generally forming or developing
2024-08-23,10:00:00,Kedah,Alor Setar,6.1167,100.3667,27.8,81,0.0,4.3,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Sarawak,Kuching,1.5397,110.3542,27.2,81,0.0,8.4,3,Clouds generally forming or developing
2024-08-23,10:00:00,Pahang,Kuantan,3.8167,103.3333,28.4,78,0.0,9.4,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Pahang,Raub,3.7931,101.8569,26.9,82,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,10:00:00,Kelantan,Kota Bharu,6.1333,102.25,28.6,77,0.0,5.3,3,Clouds generally forming or developing
2024-08-23,10:00:00,Melaka,Melaka,2.1889,102.2511,27.4,86,0.0,4.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,10:00:00,Perak,Ipoh,4.6,101.07,27.1,83,0.0,0.5,3,Clouds generally forming or developing
2024-08-23,10:00:00,Sabah,Tawau,4.2448,117.8911,27.5,82,0.0,10.1,3,Clouds generally forming or developing
2024-08-23,10:00:00,Sarawak,Bintulu,3.17,113.03,27.1,83,0.0,8.9,3,Clouds generally forming or developing
2024-08-23,10:00:00,Perak,Taiping,4.85,100.7333,27.7,82,0.0,3.5,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,28.1,77,0.0,5.4,3,Clouds generally forming or developing
2024-08-23,10:00:00,Selangor,Petaling Jaya,3.1073,101.6067,27.5,82,0.0,5.4,3,Clouds generally forming or developing
2024-08-23,10:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,27.2,87,0.0,4.2,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.4,85,0.0,4.1,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,10:00:00,Selangor,Shah Alam,3.0833,101.5333,27.5,82,0.0,5.4,3,Clouds generally forming or developing
2024-08-23,10:00:00,Sabah,Sandakan,5.8388,118.1173,29.4,73,0.0,8.1,3,Clouds generally forming or developing
2024-08-23,10:00:00,Johor,Muar,2.05,102.56,27.5,84,0.0,2.6,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Terengganu,Cukai,4.2332,103.4479,28.4,80,0.0,9.9,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,27.6,82,0.0,3.2,3,Clouds generally forming or developing
2024-08-23,10:00:00,Putrajaya,Putrajaya,2.93,101.69,26.6,90,0.0,2.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,10:00:00,Johor,Batu Pahat,1.85,102.93,27.8,84,0.0,0.7,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Johor,Johor Bahru,1.4556,103.7611,29.0,77,0.0,4.8,2,State of sky on the whole unchanged
2024-08-23,10:00:00,Perak,Teluk Intan,4.0259,101.0213,27.7,80,0.0,1.8,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.5,85,0.0,4.1,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,10:00:00,Sarawak,Miri,4.4028,113.9933,27.7,80,0.0,7.9,3,Clouds generally forming or developing
2024-08-23,10:00:00,Perlis,Kangar,6.4333,100.2,28.3,85,0.0,4.4,80,"Rain shower(s), slight"
2024-08-23,10:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.6,78,0.0,9.9,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Putrajaya,Putrajaya,2.93,101.69,25.7,92,0.0,1.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,09:00:00,Johor,Muar,2.05,102.56,26.8,87,0.0,1.1,80,"Rain shower(s), slight"
2024-08-23,09:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,27.1,85,0.0,2.6,80,"Rain shower(s), slight"
2024-08-23,09:00:00,Pulau Pinang,George Town,5.4145,100.3292,27.0,85,0.0,2.6,80,"Rain shower(s), slight"
2024-08-23,09:00:00,Perak,Taiping,4.85,100.7333,27.1,84,0.0,1.1,80,"Rain shower(s), slight"
2024-08-23,09:00:00,Melaka,Melaka,2.1889,102.2511,26.2,90,0.0,1.9,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,09:00:00,Labuan,Labuan,5.2803,115.2475,27.0,87,0.0,5.1,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,09:00:00,Sabah,Tawau,4.2448,117.8911,26.8,87,0.0,9.1,3,Clouds generally forming or developing
2024-08-23,09:00:00,Pahang,Kuantan,3.8167,103.3333,27.1,85,0.0,8.0,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Kelantan,Kota Bharu,6.1333,102.25,26.6,83,0.0,5.4,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Johor,Kluang,2.0336,103.3194,26.9,88,0.0,1.4,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Sarawak,Miri,4.4028,113.9933,26.8,84,0.0,7.9,3,Clouds generally forming or developing
2024-08-23,09:00:00,Johor,Johor Bahru,1.4556,103.7611,27.9,84,0.0,4.7,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Selangor,Klang,3.0333,101.45,26.0,88,0.0,3.4,3,Clouds generally forming or developing
2024-08-23,09:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,26.1,87,0.0,1.8,3,Clouds generally forming or developing
2024-08-23,09:00:00,Selangor,Shah Alam,3.0833,101.5333,26.5,83,0.0,3.7,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Perak,Ipoh,4.6,101.07,26.2,85,0.0,1.1,3,Clouds generally forming or developing
2024-08-23,09:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,27.6,86,0.0,2.7,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Pahang,Raub,3.7931,101.8569,25.2,88,0.0,0.8,3,Clouds generally forming or developing
2024-08-23,09:00:00,Sabah,Lahad Datu,5.03,118.34,27.6,83,0.0,4.8,3,Clouds generally forming or developing
2024-08-23,09:00:00,Selangor,Petaling Jaya,3.1073,101.6067,26.5,83,0.0,3.7,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Perak,Teluk Intan,4.0259,101.0213,26.5,86,0.0,2.6,3,Clouds generally forming or developing
2024-08-23,09:00:00,Kedah,Alor Setar,6.1167,100.3667,26.4,88,0.0,2.8,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Sarawak,Bintulu,3.17,113.03,26.1,87,0.0,8.0,3,Clouds generally forming or developing
2024-08-23,09:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,26.7,81,0.0,1.6,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Terengganu,Cukai,4.2332,103.4479,27.1,85,0.0,7.5,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Pahang,Kuala Lipis,4.184,102.042,25.5,92,0.0,1.8,3,Clouds generally forming or developing
2024-08-23,09:00:00,Sabah,Kota Kinabalu,5.975,116.0725,28.1,79,0.0,8.7,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Sarawak,Kuching,1.5397,110.3542,25.8,88,0.0,8.0,3,Clouds generally forming or developing
2024-08-23,09:00:00,Johor,Batu Pahat,1.85,102.93,26.7,87,0.0,0.8,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Sabah,Sandakan,5.8388,118.1173,27.9,81,0.0,8.2,3,Clouds generally forming or developing
2024-08-23,09:00:00,Kedah,Sungai Petani,5.65,100.48,26.4,89,0.0,2.1,3,Clouds generally forming or developing
2024-08-23,09:00:00,Sarawak,Sibu,2.3,111.8167,25.2,89,0.0,6.4,3,Clouds generally forming or developing
2024-08-23,09:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,26.3,90,0.0,2.6,2,State of sky on the whole unchanged
2024-08-23,09:00:00,Perlis,Kangar,6.4333,100.2,27.1,91,0.0,3.1,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Sarawak,Kuching,1.5397,110.3542,24.4,95,0.0,6.2,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,25.4,95,0.0,1.5,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Perlis,Kangar,6.4333,100.2,25.8,97,0.0,1.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,08:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.8,91,0.0,4.6,1,Clouds generally dissolving or becoming less developed
2024-08-23,08:00:00,Sabah,Lahad Datu,5.03,118.34,26.6,90,0.0,3.3,3,Clouds generally forming or developing
2024-08-23,08:00:00,Terengganu,Cukai,4.2332,103.4479,26.1,90,0.0,5.7,3,Clouds generally forming or developing
2024-08-23,08:00:00,Sarawak,Sibu,2.3,111.8167,24.1,96,0.0,3.9,3,Clouds generally forming or developing
2024-08-23,08:00:00,Johor,Muar,2.05,102.56,26.1,91,0.0,1.9,3,Clouds generally forming or developing
2024-08-23,08:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.2,91,0.0,2.4,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Selangor,Shah Alam,3.0833,101.5333,25.5,89,0.0,1.8,3,Clouds generally forming or developing
2024-08-23,08:00:00,Perak,Taiping,4.85,100.7333,26.8,84,0.0,1.5,80,"Rain shower(s), slight"
2024-08-23,08:00:00,Putrajaya,Putrajaya,2.93,101.69,24.9,95,0.0,1.0,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,08:00:00,Perak,Ipoh,4.6,101.07,25.1,92,0.0,1.5,3,Clouds generally forming or developing
2024-08-23,08:00:00,Sabah,Tawau,4.2448,117.8911,26.4,89,0.0,8.5,3,Clouds generally forming or developing
2024-08-23,08:00:00,Sarawak,Bintulu,3.17,113.03,25.1,92,0.0,6.0,3,Clouds generally forming or developing
2024-08-23,08:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.7,94,0.0,2.2,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,08:00:00,Johor,Kluang,2.0336,103.3194,24.9,96,0.0,0.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,08:00:00,Pahang,Kuantan,3.8167,103.3333,26.3,89,0.0,5.4,3,Clouds generally forming or developing
2024-08-23,08:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.5,89,0.0,1.8,3,Clouds generally forming or developing
2024-08-23,08:00:00,Johor,Johor Bahru,1.4556,103.7611,26.9,90,0.0,2.9,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Pahang,Kuala Lipis,4.184,102.042,24.6,95,0.0,1.8,3,Clouds generally forming or developing
2024-08-23,08:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,25.1,96,0.0,1.0,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,08:00:00,Sabah,Kota Kinabalu,5.975,116.0725,27.3,83,0.0,8.0,3,Clouds generally forming or developing
2024-08-23,08:00:00,Johor,Batu Pahat,1.85,102.93,25.2,95,0.0,1.8,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Perak,Teluk Intan,4.0259,101.0213,24.9,91,0.0,3.3,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Melaka,Melaka,2.1889,102.2511,25.6,93,0.0,1.6,3,Clouds generally forming or developing
2024-08-23,08:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.8,86,0.0,0.8,80,"Rain shower(s), slight"
2024-08-23,08:00:00,Kedah,Sungai Petani,5.65,100.48,24.5,99,0.0,1.8,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,08:00:00,Kedah,Alor Setar,6.1167,100.3667,24.9,95,0.0,2.5,2,State of sky on the whole unchanged
2024-08-23,08:00:00,Selangor,Klang,3.0333,101.45,24.7,90,0.0,2.6,3,Clouds generally forming or developing
2024-08-23,08:00:00,Sabah,Sandakan,5.8388,118.1173,26.2,88,0.0,7.7,3,Clouds generally forming or developing
2024-08-23,08:00:00,Labuan,Labuan,5.2803,115.2475,26.5,89,0.0,5.4,80,"Rain shower(s), slight"
2024-08-23,08:00:00,Pahang,Raub,3.7931,101.8569,23.8,96,0.0,1.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,08:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.7,86,0.0,0.8,80,"Rain shower(s), slight"
2024-08-23,08:00:00,Sarawak,Miri,4.4028,113.9933,26.1,88,0.0,7.6,3,Clouds generally forming or developing
2024-08-23,07:00:00,Perak,Taiping,4.85,100.7333,26.6,84,0.0,2.3,80,"Rain shower(s), slight"
2024-08-23,07:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.2,93,0.0,5.4,2,State of sky on the whole unchanged
2024-08-23,07:00:00,Perak,Ipoh,4.6,101.07,24.9,92,0.0,1.9,2,State of sky on the whole unchanged
2024-08-23,07:00:00,Pahang,Kuantan,3.8167,103.3333,26.0,90,0.0,5.6,3,Clouds generally forming or developing
2024-08-23,07:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.7,88,0.0,5.1,3,Clouds generally forming or developing
2024-08-23,07:00:00,Melaka,Melaka,2.1889,102.2511,25.4,94,0.0,0.0,3,Clouds generally forming or developing
2024-08-23,07:00:00,Sarawak,Miri,4.4028,113.9933,25.9,88,0.0,7.6,3,Clouds generally forming or developing
2024-08-23,07:00:00,Sarawak,Bintulu,3.17,113.03,24.8,92,0.0,4.5,3,Clouds generally forming or developing
2024-08-23,07:00:00,Labuan,Labuan,5.2803,115.2475,26.1,92,0.0,3.6,80,"Rain shower(s), slight"
2024-08-23,07:00:00,Selangor,Shah Alam,3.0833,101.5333,25.5,88,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,07:00:00,Kedah,Alor Setar,6.1167,100.3667,24.9,95,0.0,2.1,2,State of sky on the whole unchanged
2024-08-23,07:00:00,Pulau Pinang,Bukit Mertajam,5.3631,100.4667,24.8,90,0.0,1.6,80,"Rain shower(s), slight"
2024-08-23,07:00:00,Sabah,Lahad Datu,5.03,118.34,25.6,94,0.0,2.7,3,Clouds generally forming or developing
2024-08-23,07:00:00,Johor,Johor Bahru,1.4556,103.7611,26.2,92,0.0,1.1,3,Clouds generally forming or developing
2024-08-23,07:00:00,Johor,Muar,2.05,102.56,25.9,90,0.0,1.3,80,"Rain shower(s), slight"
2024-08-23,07:00:00,Sabah,Sandakan,5.8388,118.1173,24.7,95,0.0,4.3,3,Clouds generally forming or developing
2024-08-23,07:00:00,Sarawak,Sibu,2.3,111.8167,23.2,98,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.6,95,0.0,2.3,3,Clouds generally forming or developing
2024-08-23,07:00:00,Perak,Teluk Intan,4.0259,101.0213,25.0,88,0.0,2.9,2,State of sky on the whole unchanged
2024-08-23,07:00:00,Pulau Pinang,Butterworth,5.3992,100.3639,26.6,87,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,07:00:00,Pulau Pinang,George Town,5.4145,100.3292,26.5,87,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,07:00:00,Pahang,Kuala Lipis,4.184,102.042,24.4,96,0.0,1.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Pahang,Raub,3.7931,101.8569,23.5,98,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Sarawak,Kuching,1.5397,110.3542,23.8,96,0.1,7.1,61,"Rain, not freezing, continuous slight at time of observation"
2024-08-23,07:00:00,Perlis,Kangar,6.4333,100.2,25.5,97,0.0,2.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.6,96,0.0,0.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,07:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.1,89,0.0,1.8,2,State of sky on the whole unchanged
2024-08-23,07:00:00,Johor,Batu Pahat,1.85,102.93,24.5,96,0.0,2.4,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Putrajaya,Putrajaya,2.93,101.69,24.6,96,0.0,2.5,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,07:00:00,Johor,Kluang,2.0336,103.3194,24.1,97,0.0,1.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Selangor,Petaling Jaya,3.1073,101.6067,25.5,88,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,07:00:00,Selangor,Klang,3.0333,101.45,24.7,87,0.0,3.8,3,Clouds generally forming or developing
2024-08-23,07:00:00,Kedah,Sungai Petani,5.65,100.48,24.5,97,0.0,1.1,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,07:00:00,Sabah,Tawau,4.2448,117.8911,26.1,90,0.0,7.6,3,Clouds generally forming or developing
2024-08-23,07:00:00,Terengganu,Cukai,4.2332,103.4479,25.7,91,0.0,5.2,3,Clouds generally forming or developing
2024-08-23,06:00:00,Kuala Lumpur,Kuala Lumpur,3.1478,101.6953,25.4,86,0.0,2.9,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sarawak,Miri,4.4028,113.9933,26.0,88,0.0,7.8,3,Clouds generally forming or developing
2024-08-23,06:00:00,Selangor,Klang,3.0333,101.45,24.8,89,0.0,4.0,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sabah,Kota Kinabalu,5.975,116.0725,26.5,88,0.0,5.8,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sarawak,Sibu,2.3,111.8167,23.2,98,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Terengganu,Kuala Terengganu,5.3303,103.1408,24.6,96,0.0,2.6,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Labuan,Labuan,5.2803,115.2475,25.9,93,0.0,4.0,80,"Rain shower(s), slight"
2024-08-23,06:00:00,Perak,Taiping,4.85,100.7333,26.6,83,0.0,3.2,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sabah,Sandakan,5.8388,118.1173,24.0,97,0.0,4.1,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sarawak,Kuching,1.5397,110.3542,23.9,96,0.3,6.6,61,"Rain, not freezing, continuous slight at time of observation"
2024-08-23,06:00:00,Negeri Sembilan,Seremban,2.7297,101.9381,24.8,95,0.0,1.8,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
2024-08-23,06:00:00,Pahang,Kuala Lipis,4.184,102.042,24.5,96,0.0,1.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Johor,Batu Pahat,1.85,102.93,24.7,95,0.0,2.5,2,State of sky on the whole unchanged
2024-08-23,06:00:00,Perlis,Kangar,6.4333,100.2,25.6,96,0.0,2.0,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Pahang,Raub,3.7931,101.8569,23.6,98,0.0,1.8,80,"Rain shower(s), slight"
2024-08-23,06:00:00,Johor,Kluang,2.0336,103.3194,24.2,97,0.0,2.3,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Kedah,Sungai Petani,5.65,100.48,24.6,97,0.0,0.5,45,"Fog or ice fog, sky invisible no appreciable change during the preceding hour"
2024-08-23,06:00:00,Pahang,Kuantan,3.8167,103.3333,26.1,91,0.0,6.2,3,Clouds generally forming or developing
2024-08-23,06:00:00,Sabah,Tawau,4.2448,117.8911,26.0,91,0.0,7.6,3,Clouds generally forming or developing
2024-08-23,06:00:00,Kelantan,Kota Bharu,6.1333,102.25,24.4,94,0.0,5.4,3,Clouds generally forming or developing
2024-08-23,06:00:00,Putrajaya,Putrajaya,2.93,101.69,24.7,96,0.0,3.3,95,"Thunderstorm, slight or moderate, without hail** but with rain and/or snow at time of observation - Thunderstorm at time of observation"
